V_5kshv1_VALVE_STATE,MODBUS TCP/IP,4x,2001,Состояние арматуры
V_5kshv2_VALVE_STATE,MODBUS TCP/IP,4x,2002,Состояние арматуры
V_5kshv3_VALVE_STATE,MODBUS TCP/IP,4x,2003,Состояние арматуры
V_5kshv4_VALVE_STATE,MODBUS TCP/IP,4x,2004,Состояние арматуры
V_5kshv5_VALVE_STATE,MODBUS TCP/IP,4x,2005,Состояние арматуры
V_5kshv6_VALVE_STATE,MODBUS TCP/IP,4x,2006,Состояние арматуры
V_5kshv7_VALVE_STATE,MODBUS TCP/IP,4x,2007,Состояние арматуры
V_5kshv8_VALVE_STATE,MODBUS TCP/IP,4x,2008,Состояние арматуры
V_5kshv9_VALVE_STATE,MODBUS TCP/IP,4x,2009,Состояние арматуры
V_5kshv10_VALVE_STATE,MODBUS TCP/IP,4x,2010,Состояние арматуры
V_5kshv11_VALVE_STATE,MODBUS TCP/IP,4x,2011,Состояние арматуры
V_5kshv12_VALVE_STATE,MODBUS TCP/IP,4x,2012,Состояние арматуры
V_5kshv13_VALVE_STATE,MODBUS TCP/IP,4x,2013,Состояние арматуры
V_5kshv14_VALVE_STATE,MODBUS TCP/IP,4x,2014,Состояние арматуры
V_5kshv15_VALVE_STATE,MODBUS TCP/IP,4x,2015,Состояние арматуры
V_5kshv16_VALVE_STATE,MODBUS TCP/IP,4x,2016,Состояние арматуры
V_5kshv17_VALVE_STATE,MODBUS TCP/IP,4x,2017,Состояние арматуры
V_5kshv18_VALVE_STATE,MODBUS TCP/IP,4x,2018,Состояние арматуры
V_5kshv19_VALVE_STATE,MODBUS TCP/IP,4x,2019,Состояние арматуры
V_5kshv20_VALVE_STATE,MODBUS TCP/IP,4x,2020,Состояние арматуры
V_5kshv21_VALVE_STATE,MODBUS TCP/IP,4x,2021,Состояние арматуры
V_5kshv22_VALVE_STATE,MODBUS TCP/IP,4x,2022,Состояние арматуры
V_5kshv23_VALVE_STATE,MODBUS TCP/IP,4x,2023,Состояние арматуры
V_5kshv24_VALVE_STATE,MODBUS TCP/IP,4x,2024,Состояние арматуры
V_5kshv25_VALVE_STATE,MODBUS TCP/IP,4x,2025,Состояние арматуры
V_5kshv26_VALVE_STATE,MODBUS TCP/IP,4x,2026,Состояние арматуры
V_5kshv27_VALVE_STATE,MODBUS TCP/IP,4x,2027,Состояние арматуры
V_5kshv30_VALVE_STATE,MODBUS TCP/IP,4x,2028,Состояние арматуры
V_5kshv31_VALVE_STATE,MODBUS TCP/IP,4x,2029,Состояние арматуры
V_5kshv32_VALVE_STATE,MODBUS TCP/IP,4x,2030,Состояние арматуры
V_5kshv33_VALVE_STATE,MODBUS TCP/IP,4x,2031,Состояние арматуры
V_5kshv34_VALVE_STATE,MODBUS TCP/IP,4x,2032,Состояние арматуры
V_5kshv35_VALVE_STATE,MODBUS TCP/IP,4x,2033,Состояние арматуры
V_5kshv36_VALVE_STATE,MODBUS TCP/IP,4x,2034,Состояние арматуры
V_5kshv37_VALVE_STATE,MODBUS TCP/IP,4x,2035,Состояние арматуры
V_5kshv38_VALVE_STATE,MODBUS TCP/IP,4x,2036,Состояние арматуры
V_5kshv39_VALVE_STATE,MODBUS TCP/IP,4x,2037,Состояние арматуры
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,LT_5L1_YMIN,0,
,,LT_5L1_YMAX,4,
,,LT_5L1_BREAK_TLD,8,
,,LT_5L1_TF,12,
,,LT_5L1_AH,16,
,,LT_5L1_WH,20,
,,LT_5L1_WL,24,
,,LT_5L1_AL,28,
,,LT_5L1_MAN_ON,32,
,,LT_5L1_MAN_VALUE,36,
,,LZT_5L10_1_YMIN,40,
,,LZT_5L10_1_YMAX,44,
,,LZT_5L10_1_BREAK_TLD,48,
,,LZT_5L10_1_TF,52,
,,LZT_5L10_1_AH,56,
,,LZT_5L10_1_WH,60,
,,LZT_5L10_1_WL,64,
,,LZT_5L10_1_AL,68,
,,LZT_5L10_1_MAN_ON,72,
,,LZT_5L10_1_MAN_VALUE,76,
,,LZT_5L10_2_YMIN,80,
,,LZT_5L10_2_YMAX,84,
,,LZT_5L10_2_BREAK_TLD,88,
,,LZT_5L10_2_TF,92,
,,LZT_5L10_2_AH,96,
,,LZT_5L10_2_WH,100,
,,LZT_5L10_2_WL,104,
,,LZT_5L10_2_AL,108,
,,LZT_5L10_2_MAN_ON,112,
,,LZT_5L10_2_MAN_VALUE,116,
,,TZT_5T10_1_YMIN,120,
,,TZT_5T10_1_YMAX,124,
,,TZT_5T10_1_BREAK_TLD,128,
,,TZT_5T10_1_TF,132,
,,TZT_5T10_1_AH,136,
,,TZT_5T10_1_WH,140,
,,TZT_5T10_1_WL,144,
,,TZT_5T10_1_AL,148,
,,TZT_5T10_1_MAN_ON,152,
,,TZT_5T10_1_MAN_VALUE,156,
,,TZT_5T10_2_YMIN,160,
,,TZT_5T10_2_YMAX,164,
,,TZT_5T10_2_BREAK_TLD,168,
,,TZT_5T10_2_TF,172,
,,TZT_5T10_2_AH,176,
,,TZT_5T10_2_WH,180,
,,TZT_5T10_2_WL,184,
,,TZT_5T10_2_AL,188,
,,TZT_5T10_2_MAN_ON,192,
,,TZT_5T10_2_MAN_VALUE,196,
,,PZT_5P12_1_YMIN,200,
,,PZT_5P12_1_YMAX,204,
,,PZT_5P12_1_BREAK_TLD,208,
,,PZT_5P12_1_TF,212,
,,PZT_5P12_1_AH,216,
,,PZT_5P12_1_WH,220,
,,PZT_5P12_1_WL,224,
,,PZT_5P12_1_AL,228,
,,PZT_5P12_1_MAN_ON,232,
,,PZT_5P12_1_MAN_VALUE,236,
,,PZT_5P12_2_YMIN,240,
,,PZT_5P12_2_YMAX,244,
,,PZT_5P12_2_BREAK_TLD,248,
,,PZT_5P12_2_TF,252,
,,PZT_5P12_2_AH,256,
,,PZT_5P12_2_WH,260,
,,PZT_5P12_2_WL,264,
,,PZT_5P12_2_AL,268,
,,PZT_5P12_2_MAN_ON,272,
,,PZT_5P12_2_MAN_VALUE,276,
,,LZT_5L11_1_YMIN,280,
,,LZT_5L11_1_YMAX,284,
,,LZT_5L11_1_BREAK_TLD,288,
,,LZT_5L11_1_TF,292,
,,LZT_5L11_1_AH,296,
,,LZT_5L11_1_WH,300,
,,LZT_5L11_1_WL,304,
,,LZT_5L11_1_AL,308,
,,LZT_5L11_1_MAN_ON,312,
,,LZT_5L11_1_MAN_VALUE,316,
,,LZT_5L11_2_YMIN,320,
,,LZT_5L11_2_YMAX,324,
,,LZT_5L11_2_BREAK_TLD,328,
,,LZT_5L11_2_TF,332,
,,LZT_5L11_2_AH,336,
,,LZT_5L11_2_WH,340,
,,LZT_5L11_2_WL,344,
,,LZT_5L11_2_AL,348,
,,LZT_5L11_2_MAN_ON,352,
,,LZT_5L11_2_MAN_VALUE,356,
,,TZT_5T11_1_YMIN,360,
,,TZT_5T11_1_YMAX,364,
,,TZT_5T11_1_BREAK_TLD,368,
,,TZT_5T11_1_TF,372,
,,TZT_5T11_1_AH,376,
,,TZT_5T11_1_WH,380,
,,TZT_5T11_1_WL,384,
,,TZT_5T11_1_AL,388,
,,TZT_5T11_1_MAN_ON,392,
,,TZT_5T11_1_MAN_VALUE,396,
,,TZT_5T11_2_YMIN,400,
,,TZT_5T11_2_YMAX,404,
,,TZT_5T11_2_BREAK_TLD,408,
,,TZT_5T11_2_TF,412,
,,TZT_5T11_2_AH,416,
,,TZT_5T11_2_WH,420,
,,TZT_5T11_2_WL,424,
,,TZT_5T11_2_AL,428,
,,TZT_5T11_2_MAN_ON,432,
,,TZT_5T11_2_MAN_VALUE,436,
,,PZT_5P13_1_YMIN,440,
,,PZT_5P13_1_YMAX,444,
,,PZT_5P13_1_BREAK_TLD,448,
,,PZT_5P13_1_TF,452,
,,PZT_5P13_1_AH,456,
,,PZT_5P13_1_WH,460,
,,PZT_5P13_1_WL,464,
,,PZT_5P13_1_AL,468,
,,PZT_5P13_1_MAN_ON,472,
,,PZT_5P13_1_MAN_VALUE,476,
,,PZT_5P13_2_YMIN,480,
,,PZT_5P13_2_YMAX,484,
,,PZT_5P13_2_BREAK_TLD,488,
,,PZT_5P13_2_TF,492,
,,PZT_5P13_2_AH,496,
,,PZT_5P13_2_WH,500,
,,PZT_5P13_2_WL,504,
,,PZT_5P13_2_AL,508,
,,PZT_5P13_2_MAN_ON,512,
,,PZT_5P13_2_MAN_VALUE,516,
,,LZT_5L12_1_YMIN,520,
,,LZT_5L12_1_YMAX,524,
,,LZT_5L12_1_BREAK_TLD,528,
,,LZT_5L12_1_TF,532,
,,LZT_5L12_1_AH,536,
,,LZT_5L12_1_WH,540,
,,LZT_5L12_1_WL,544,
,,LZT_5L12_1_AL,548,
,,LZT_5L12_1_MAN_ON,552,
,,LZT_5L12_1_MAN_VALUE,556,
,,LZT_5L12_2_YMIN,560,
,,LZT_5L12_2_YMAX,564,
,,LZT_5L12_2_BREAK_TLD,568,
,,LZT_5L12_2_TF,572,
,,LZT_5L12_2_AH,576,
,,LZT_5L12_2_WH,580,
,,LZT_5L12_2_WL,584,
,,LZT_5L12_2_AL,588,
,,LZT_5L12_2_MAN_ON,592,
,,LZT_5L12_2_MAN_VALUE,596,
,,TZT_5T12_1_YMIN,600,
,,TZT_5T12_1_YMAX,604,
,,TZT_5T12_1_BREAK_TLD,608,
,,TZT_5T12_1_TF,612,
,,TZT_5T12_1_AH,616,
,,TZT_5T12_1_WH,620,
,,TZT_5T12_1_WL,624,
,,TZT_5T12_1_AL,628,
,,TZT_5T12_1_MAN_ON,632,
,,TZT_5T12_1_MAN_VALUE,636,
,,TZT_5T12_2_YMIN,640,
,,TZT_5T12_2_YMAX,644,
,,TZT_5T12_2_BREAK_TLD,648,
,,TZT_5T12_2_TF,652,
,,TZT_5T12_2_AH,656,
,,TZT_5T12_2_WH,660,
,,TZT_5T12_2_WL,664,
,,TZT_5T12_2_AL,668,
,,TZT_5T12_2_MAN_ON,672,
,,TZT_5T12_2_MAN_VALUE,676,
,,PZT_5P14_1_YMIN,680,
,,PZT_5P14_1_YMAX,684,
,,PZT_5P14_1_BREAK_TLD,688,
,,PZT_5P14_1_TF,692,
,,PZT_5P14_1_AH,696,
,,PZT_5P14_1_WH,700,
,,PZT_5P14_1_WL,704,
,,PZT_5P14_1_AL,708,
,,PZT_5P14_1_MAN_ON,712,
,,PZT_5P14_1_MAN_VALUE,716,
,,PZT_5P14_2_YMIN,720,
,,PZT_5P14_2_YMAX,724,
,,PZT_5P14_2_BREAK_TLD,728,
,,PZT_5P14_2_TF,732,
,,PZT_5P14_2_AH,736,
,,PZT_5P14_2_WH,740,
,,PZT_5P14_2_WL,744,
,,PZT_5P14_2_AL,748,
,,PZT_5P14_2_MAN_ON,752,
,,PZT_5P14_2_MAN_VALUE,756,
,,LZT_5L13_1_YMIN,760,
,,LZT_5L13_1_YMAX,764,
,,LZT_5L13_1_BREAK_TLD,768,
,,LZT_5L13_1_TF,772,
,,LZT_5L13_1_AH,776,
,,LZT_5L13_1_WH,780,
,,LZT_5L13_1_WL,784,
,,LZT_5L13_1_AL,788,
,,LZT_5L13_1_MAN_ON,792,
,,LZT_5L13_1_MAN_VALUE,796,
,,LZT_5L13_2_YMIN,800,
,,LZT_5L13_2_YMAX,804,
,,LZT_5L13_2_BREAK_TLD,808,
,,LZT_5L13_2_TF,812,
,,LZT_5L13_2_AH,816,
,,LZT_5L13_2_WH,820,
,,LZT_5L13_2_WL,824,
,,LZT_5L13_2_AL,828,
,,LZT_5L13_2_MAN_ON,832,
,,LZT_5L13_2_MAN_VALUE,836,
,,TZT_5T13_1_YMIN,840,
,,TZT_5T13_1_YMAX,844,
,,TZT_5T13_1_BREAK_TLD,848,
,,TZT_5T13_1_TF,852,
,,TZT_5T13_1_AH,856,
,,TZT_5T13_1_WH,860,
,,TZT_5T13_1_WL,864,
,,TZT_5T13_1_AL,868,
,,TZT_5T13_1_MAN_ON,872,
,,TZT_5T13_1_MAN_VALUE,876,
,,TZT_5T13_2_YMIN,880,
,,TZT_5T13_2_YMAX,884,
,,TZT_5T13_2_BREAK_TLD,888,
,,TZT_5T13_2_TF,892,
,,TZT_5T13_2_AH,896,
,,TZT_5T13_2_WH,900,
,,TZT_5T13_2_WL,904,
,,TZT_5T13_2_AL,908,
,,TZT_5T13_2_MAN_ON,912,
,,TZT_5T13_2_MAN_VALUE,916,
,,PZT_5P15_1_YMIN,920,
,,PZT_5P15_1_YMAX,924,
,,PZT_5P15_1_BREAK_TLD,928,
,,PZT_5P15_1_TF,932,
,,PZT_5P15_1_AH,936,
,,PZT_5P15_1_WH,940,
,,PZT_5P15_1_WL,944,
,,PZT_5P15_1_AL,948,
,,PZT_5P15_1_MAN_ON,952,
,,PZT_5P15_1_MAN_VALUE,956,
,,PZT_5P15_2_YMIN,960,
,,PZT_5P15_2_YMAX,964,
,,PZT_5P15_2_BREAK_TLD,968,
,,PZT_5P15_2_TF,972,
,,PZT_5P15_2_AH,976,
,,PZT_5P15_2_WH,980,
,,PZT_5P15_2_WL,984,
,,PZT_5P15_2_AL,988,
,,PZT_5P15_2_MAN_ON,992,
,,PZT_5P15_2_MAN_VALUE,996,
,,LT_5L2_YMIN,1000,
,,LT_5L2_YMAX,1004,
,,LT_5L2_BREAK_TLD,1008,
,,LT_5L2_TF,1012,
,,LT_5L2_AH,1016,
,,LT_5L2_WH,1020,
,,LT_5L2_WL,1024,
,,LT_5L2_AL,1028,
,,LT_5L2_MAN_ON,1032,
,,LT_5L2_MAN_VALUE,1036,
,,LT_5L3_YMIN,1040,
,,LT_5L3_YMAX,1044,
,,LT_5L3_BREAK_TLD,1048,
,,LT_5L3_TF,1052,
,,LT_5L3_AH,1056,
,,LT_5L3_WH,1060,
,,LT_5L3_WL,1064,
,,LT_5L3_AL,1068,
,,LT_5L3_MAN_ON,1072,
,,LT_5L3_MAN_VALUE,1076,
,,LT_5L4_YMIN,1080,
,,LT_5L4_YMAX,1084,
,,LT_5L4_BREAK_TLD,1088,
,,LT_5L4_TF,1092,
,,LT_5L4_AH,1096,
,,LT_5L4_WH,1100,
,,LT_5L4_WL,1104,
,,LT_5L4_AL,1108,
,,LT_5L4_MAN_ON,1112,
,,LT_5L4_MAN_VALUE,1116,
,,PZT_5P10_1_YMIN,1120,
,,PZT_5P10_1_YMAX,1124,
,,PZT_5P10_1_BREAK_TLD,1128,
,,PZT_5P10_1_TF,1132,
,,PZT_5P10_1_AH,1136,
,,PZT_5P10_1_WH,1140,
,,PZT_5P10_1_WL,1144,
,,PZT_5P10_1_AL,1148,
,,PZT_5P10_1_MAN_ON,1152,
,,PZT_5P10_1_MAN_VALUE,1156,
,,PZT_5P10_2_YMIN,1160,
,,PZT_5P10_2_YMAX,1164,
,,PZT_5P10_2_BREAK_TLD,1168,
,,PZT_5P10_2_TF,1172,
,,PZT_5P10_2_AH,1176,
,,PZT_5P10_2_WH,1180,
,,PZT_5P10_2_WL,1184,
,,PZT_5P10_2_AL,1188,
,,PZT_5P10_2_MAN_ON,1192,
,,PZT_5P10_2_MAN_VALUE,1196,
,,PZT_5P11_1_YMIN,1200,
,,PZT_5P11_1_YMAX,1204,
,,PZT_5P11_1_BREAK_TLD,1208,
,,PZT_5P11_1_TF,1212,
,,PZT_5P11_1_AH,1216,
,,PZT_5P11_1_WH,1220,
,,PZT_5P11_1_WL,1224,
,,PZT_5P11_1_AL,1228,
,,PZT_5P11_1_MAN_ON,1232,
,,PZT_5P11_1_MAN_VALUE,1236,
,,PZT_5P11_2_YMIN,1240,
,,PZT_5P11_2_YMAX,1244,
,,PZT_5P11_2_BREAK_TLD,1248,
,,PZT_5P11_2_TF,1252,
,,PZT_5P11_2_AH,1256,
,,PZT_5P11_2_WH,1260,
,,PZT_5P11_2_WL,1264,
,,PZT_5P11_2_AL,1268,
,,PZT_5P11_2_MAN_ON,1272,
,,PZT_5P11_2_MAN_VALUE,1276,
